iter	Passed	Remaining
140	3550	21629
141	3576	21609
142	3601	21582
143	3625	21553
144	3649	21518
145	3668	21455
146	3693	21435
147	3729	21470
148	3758	21464
149	3788	21467
150	3820	21481
151	3845	21455
152	3869	21423
153	3892	21382
154	3913	21337
155	3938	21306
156	3961	21269
157	3983	21227
158	4007	21195
159	4029	21155
160	4052	21119
161	4074	21077
162	4095	21030
163	4119	20996
164	4142	20962
165	4162	20913
166	4182	20861
167	4208	20842
168	4231	20806
169	4250	20753
170	4273	20716
171	4294	20674
172	4317	20639
173	4336	20585
174	4356	20538
175	4380	20506
176	4405	20484
177	4432	20468
178	4459	20453
179	4483	20426
180	4504	20383
181	4529	20356
182	4550	20315
183	4577	20300
184	4601	20272
185	4624	20238
186	4647	20203
187	4670	20173
188	4688	20119
189	4706	20064
190	4732	20044
191	4757	20021
192	4782	19999
193	4808	19975
194	4835	19960
195	4862	19945
196	4887	19921
197	4914	19907
198	4942	19894
199	4969	19878
200	4996	19860
201	5022	19842
202	5049	19826
203	5076	19809
204	5102	19789
205	5129	19770
206	5155	19751
207	5182	19733
208	5208	19711
209	5234	19689
210	5261	19674
211	5287	19652
212	5313	19633
213	5339	19612
214	5368	19600
215	5394	19579
216	5421	19562
217	5448	19544
218	5476	19529
219	5504	19516
220	5531	19499
221	5557	19477
222	5583	19453
223	5608	19428
224	5632	19401
225	5659	19384
226	5685	19361
227	5711	19339
228	5737	19315
229	5763	19294
230	5789	19273
231	5815	19252
232	5842	19232
233	5869	19212
234	5894	19188
235	5922	19172
236	5948	19150
237	5974	19128
238	6001	19108
239	6028	19089
240	6053	19064
241	6080	19046
242	6108	19028
243	6133	19004
244	6159	18981
245	6185	18959
246	6212	18939
247	6239	18920
248	6265	18897
249	6289	18868
250	6315	18846
251	6342	18826
252	6369	18806
253	6397	18790
254	6424	18768
255	6448	18739
256	6464	18690
257	6488	18661
258	6516	18644
259	6541	18617
260	6568	18598
261	6594	18574
262	6620	18553
263	6647	18531
264	6673	18508
265	6699	18486
266	6725	18464
267	6752	18443
268	6779	18423
269	6806	18402
270	6834	18384
271	6860	18361
272	6885	18336
273	6909	18308
274	6927	18264
275	6945	18218
276	6961	18171
277	6988	18148
278	7013	18125
279	7039	18101
280	7065	18078
281	7091	18056
282	7119	18037
283	7145	18014
284	7172	17994
285	7199	17973
286	7225	17950
287	7251	17927
288	7277	17904
289	7301	17875
290	7319	17832
291	7335	17787
292	7361	17764
293	7388	17743
294	7414	17719
295	7439	17694
296	7466	17673
297	7493	17653
298	7519	17628
299	7545	17606
300	7572	17585
301	7597	17559
302	7623	17536
303	7650	17514
304	7675	17489
305	7702	17468
306	7726	17441
307	7746	17405
308	7768	17371
309	7794	17349
310	7822	17329
311	7847	17305
312	7875	17285
313	7902	17265
314	7928	17240
315	7955	17219
316	7981	17197
317	8009	17177
318	8035	17153
319	8062	17133
320	8088	17110
321	8113	17083
322	8139	17060
323	8165	17036
324	8193	17016
325	8219	16994
326	8245	16969
327	8271	16945
328	8299	16926
329	8325	16902
330	8352	16880
331	8378	16858
332	8403	16833
333	8432	16814
334	8458	16789
335	8482	16763
336	8508	16739
337	8533	16714
338	8558	16688
339	8584	16663
340	8611	16642
341	8636	16616
342	8661	16590
343	8688	16567
344	8714	16545
345	8740	16520
346	8763	16492
347	8789	16467
348	8815	16443
349	8842	16420
350	8869	16399
351	8894	16374
352	8921	16352
353	8943	16320
354	8961	16281
355	8988	16259
356	9013	16234
357	9040	16211
358	9065	16187
359	9092	16164
360	9119	16142
361	9144	16116
362	9172	16095
363	9198	16072
364	9225	16050
365	9251	16025
366	9276	16000
367	9305	15981
368	9330	15955
369	9357	15933
370	9382	15907
371	9408	15883
372	9435	15860
373	9460	15834
374	9486	15810
375	9510	15782
376	9537	15761
377	9562	15735
378	9587	15709
379	9612	15684
380	9633	15651
381	9656	15622
382	9680	15595
383	9706	15570
384	9732	15546
385	9758	15522
386	9785	15499
387	9810	15474
388	9837	15451
389	9864	15429
390	9890	15405
391	9916	15380
392	9942	15357
393	9967	15331
394	9993	15306
395	10018	15281
396	10044	15256
397	10069	15230
398	10095	15206
399	10122	15184
400	10148	15159
401	10175	15137
402	10202	15113
403	10228	15088
404	10254	15064
405	10280	15041
406	10307	15017
407	10333	14993
408	10360	14970
409	10385	14945
410	10411	14920
411	10434	14891
412	10454	14858
413	10476	14828
414	10500	14802
415	10522	14771
416	10544	14741
417	10562	14707
418	10589	14684
419	10617	14662
420	10647	14642
421	10670	14614
422	10692	14584
423	10717	14559
424	10745	14538
425	10769	14510
426	10796	14488
427	10826	14468
428	10854	14446
429	10882	14425
430	10912	14406
431	10941	14386
432	10968	14363
433	10997	14342
434	11026	14321
435	11056	14301
436	11083	14279
437	11113	14259
438	11141	14238
439	11170	14216
440	11200	14197
441	11228	14175
442	11255	14152
443	11284	14131
444	11313	14109
445	11342	14088
446	11369	14065
447	11398	14044
448	11426	14022
449	11455	14000
450	11479	13973
451	11500	13943
452	11527	13919
453	11553	13894
454	11578	13868
455	11605	13844
456	11630	13819
457	11655	13793
458	11680	13766
459	11705	13741
460	11732	13717
461	11758	13692
462	11785	13668
463	11813	13646
464	11841	13624
465	11870	13602
466	11900	13582
467	11922	13553
468	11944	13523
469	11971	13500
470	12001	13479
471	12024	13450
472	12045	13420
473	12072	13397
474	12102	13376
475	12130	13353
476	12157	13330
477	12186	13307
478	12213	13283
479	12242	13262
480	12271	13240
481	12300	13218
482	12327	13195
483	12356	13173
484	12386	13152
485	12416	13131
486	12444	13108
487	12470	13083
488	12497	13060
489	12519	13030
490	12540	13000
491	12559	12968
492	12579	12936
493	12607	12913
494	12635	12891
495	12664	12868
496	12691	12845
497	12721	12823
498	12743	12794
499	12764	12764
500	12789	12738
501	12815	12712
502	12839	12686
503	12863	12659
504	12886	12631
505	12911	12605
506	12936	12579
507	12960	12552
508	12984	12525
509	13006	12496
510	13030	12469
511	13054	12442
512	13080	12417
513	13106	12392
514	13130	12365
515	13154	12338
516	13178	12312
517	13202	12284
518	13225	12257
519	13247	12228
520	13272	12202
521	13293	12172
522	13313	12142
523	13340	12118
524	13363	12090
525	13385	12062
526	13406	12032
527	13430	12006
528	13459	11983
529	13485	11959
530	13514	11936
531	13539	11911
532	13569	11889
533	13595	11864
534	13623	11841
535	13649	11816
536	13676	11791
537	13703	11768
538	13732	11745
539	13758	11720
540	13785	11695
541	13812	11672
542	13840	11648
543	13861	11619
544	13878	11586
545	13895	11553
546	13915	11524
547	13942	11499
548	13967	11474
549	13994	11450
550	14017	11422
551	14038	11393
552	14062	11366
553	14088	11342
554	14114	11317
555	14141	11292
556	14169	11269
557	14196	11245
558	14223	11220
559	14250	11196
560	14278	11173
561	14306	11150
562	14334	11126
563	14361	11102
564	14390	11079
565	14418	11055
566	14444	11030
567	14466	11002
568	14494	10978
569	14517	10951
570	14539	10923
571	14566	10899
572	14592	10874
573	14612	10844
574	14636	10818
575	14664	10794
576	14690	10769
577	14718	10745
578	14746	10722
579	14772	10697
580	14800	10673
581	14827	10649
582	14853	10624
583	14880	10600
584	14908	10575
585	14938	10553
586	14966	10529
587	14988	10502
588	15016	10478
589	15044	10454
590	15073	10431
591	15098	10405
592	15126	10382
593	15149	10354
594	15172	10327
595	15191	10297
596	15214	10270
597	15233	10240
598	15256	10213
599	15286	10190
600	15315	10167
601	15343	10144
602	15373	10121
603	15401	10097
604	15425	10070
605	15454	10047
606	15483	10024
607	15507	9998
608	15529	9970
609	15552	9943
610	15583	9921
611	15612	9898
612	15634	9870
613	15662	9846
614	15691	9823
615	15718	9798
616	15741	9771
617	15766	9745
618	15795	9722
619	15824	9698
620	15852	9674
621	15879	9650
622	15904	9624
623	15931	9599
624	15955	9573
625	15977	9545
626	16004	9520
627	16031	9496
628	16060	9472
629	16089	9449
630	16116	9424
631	16143	9399
632	16170	9375
633	16198	9351
634	16220	9323
635	16241	9295
636	16268	9270
637	16296	9246
638	16324	9222
639	16351	9197
640	16378	9173
641	16408	9149
642	16434	9124
643	16460	9099
644	16481	9071
645	16503	9043
646	16529	9018
647	16550	8990
648	16579	8966
649	16605	8941
650	16632	8916
651	16659	8891
652	16684	8866
653	16707	8839
654	16729	8811
655	16754	8785
656	16781	8761
657	16810	8737
658	16833	8710
659	16858	8684
660	16887	8660
661	16913	8635
662	16940	8610
663	16964	8584
664	16991	8559
665	17018	8535
666	17039	8507
667	17059	8478
668	17084	8453
669	17111	8427
670	17139	8403
671	17166	8379
672	17194	8354
673	17221	8329
674	17249	8305
675	17277	8280
676	17305	8256
677	17331	8231
678	17358	8206
679	17386	8181
680	17414	8157
681	17436	8130
682	17457	8102
683	17480	8075
684	17507	8051
685	17534	8026
686	17559	8000
687	17580	7972
688	17608	7947
689	17630	7920
690	17651	7893
691	17676	7867
692	17705	7843
693	17733	7819
694	17759	7793
695	17782	7766
696	17799	7737
697	17824	7712
698	17852	7687
699	17880	7662
700	17908	7638
701	17936	7614
702	17962	7588
703	17986	7562
704	18008	7535
705	18026	7506
706	18052	7481
707	18079	7456
708	18105	7431
709	18128	7404
710	18155	7379
711	18175	7351
712	18195	7324
713	18221	7298
714	18246	7272
715	18272	7247
716	18299	7222
717	18323	7196
718	18342	7168
719	18373	7145
720	18394	7118
721	18414	7090
722	18439	7064
723	18466	7039
724	18492	7014
725	18513	6987
726	18534	6959
727	18560	6934
728	18587	6909
729	18617	6885
730	18641	6859
731	18661	6832
732	18682	6805
733	18711	6780
734	18731	6753
735	18750	6725
736	18777	6700
737	18799	6674
738	18819	6646
739	18843	6620
740	18866	6594
741	18887	6567
742	18908	6540
743	18932	6514
744	18955	6487
745	18976	6461
746	18999	6434
747	19022	6408
748	19045	6382
749	19068	6356
750	19090	6329
751	19112	6302
752	19134	6276
753	19156	6250
754	19180	6224
755	19204	6198
756	19229	6172
757	19251	6146
758	19273	6119
759	19298	6094
760	19320	6067
761	19356	6045
762	19403	6027
763	19424	6000
764	19452	5975
765	19473	5948
766	19493	5921
767	19514	5894
768	19539	5869
769	19568	5845
770	19596	5820
771	19621	5794
772	19641	5768
773	19665	5742
774	19686	5715
775	19711	5689
776	19733	5663
777	19753	5636
778	19775	5610
779	19798	5584
780	19826	5559
781	19851	5533
782	19879	5509
783	19909	5485
784	19937	5460
785	19963	5435
786	19986	5409
787	20011	5383
788	20039	5358
789	20067	5334
790	20096	5309
791	20121	5284
792	20149	5259
793	20177	5235
794	20207	5210
795	20232	5185
796	20259	5160
797	20287	5135
798	20316	5111
799	20344	5086
800	20372	5061
801	20399	5036
802	20421	5010
803	20443	4983
804	20472	4959
805	20495	4933
806	20515	4906
807	20542	4881
808	20570	4856
809	20598	4831
810	20627	4807
811	20655	4782
812	20682	4757
813	20708	4731
814	20735	4706
815	20764	4682
816	20792	4657
817	20813	4630
818	20832	4603
819	20851	4577
820	20871	4550
821	20888	4523
822	20907	4496
823	20926	4469
824	20947	4443
825	20966	4416
826	20986	4390
827	21007	4363
828	21025	4337
829	21045	4310
830	21065	4284
831	21083	4257
832	21102	4230
833	21121	4203
834	21140	4177
835	21160	4151
836	21179	4124
837	21199	4098
838	21218	4071
839	21238	4045
840	21258	4019
841	21276	3992
842	21297	3966
843	21317	3940
844	21335	3913
845	21356	3887
846	21375	3861
847	21395	3835
848	21415	3808
849	21435	3782
850	21454	3756
851	21474	3730
852	21494	3704
853	21513	3677
854	21533	3651
855	21552	3625
856	21574	3599
857	21604	3575
858	21631	3550
859	21659	3526
860	21690	3501
861	21718	3476
862	21743	3451
863	21767	3426
864	21788	3400
865	21809	3374
866	21834	3349
867	21861	3324
868	21889	3299
869	21918	3275
870	21943	3249
871	21971	3225
872	22001	3200
873	22022	3174
874	22047	3149
875	22072	3124
876	22092	3098
877	22112	3072
878	22140	3047
879	22169	3023
880	22197	2998
881	22223	2973
882	22251	2948
883	22279	2923
884	22306	2898
885	22332	2873
886	22359	2848
887	22387	2823
888	22416	2798
889	22443	2773
890	22468	2748
891	22488	2722
892	22511	2697
893	22539	2672
894	22567	2647
895	22597	2622
896	22625	2597
897	22653	2573
898	22680	2548
899	22710	2523
900	22738	2498
901	22765	2473
902	22793	2448
903	22820	2423
904	22848	2398
905	22876	2373
906	22899	2347
907	22925	2322
908	22953	2297
909	22983	2273
910	23011	2248
911	23037	2222
912	23065	2197
913	23093	2172
914	23122	2148
915	23150	2122
916	23177	2097
917	23204	2072
918	23232	2047
919	23262	2022
920	23289	1997
921	23316	1972
922	23343	1947
923	23371	1922
924	23399	1897
925	23426	1872
926	23454	1847
927	23483	1821
928	23512	1796
929	23538	1771
930	23566	1746
931	23594	1721
932	23621	1696
933	23646	1670
934	23674	1645
935	23701	1620
936	23724	1595
937	23749	1569
938	23771	1544
939	23792	1518
940	23820	1493
941	23847	1468
942	23873	1443
943	23902	1417
944	23930	1392
945	23959	1367
946	23987	1342
947	24014	1317
948	24043	1292
949	24071	1266
950	24099	1241
951	24128	1216
952	24154	1191
953	24182	1166
954	24209	1140
955	24237	1115
956	24262	1090
957	24290	1064
958	24314	1039
959	24337	1014
960	24357	988
961	24386	963
962	24406	937
963	24427	912
964	24448	886
965	24469	861
966	24492	835
967	24513	810
968	24532	784
969	24559	759
970	24587	734
971	24615	709
972	24642	683
973	24670	658
974	24698	633
975	24726	608
976	24755	582
977	24781	557
978	24809	532
979	24836	506
980	24865	481
981	24894	456
982	24920	430
983	24947	405
984	24975	380
985	25004	355
986	25031	329
987	25054	304
988	25077	278
989	25107	253
990	25134	228
991	25163	202
992	25190	177
993	25209	152
994	25237	126
995	25258	101
996	25282	76
997	25308	50
998	25336	25
999	25364	0
