iter	Passed	Remaining
577	42025	30683
578	42090	30604
579	42159	30529
580	42223	30450
581	42290	30373
582	42369	30305
583	42434	30227
584	42495	30146
585	42571	30076
586	42645	30004
587	42726	29937
588	42800	29865
589	42879	29797
590	42958	29729
591	43038	29661
592	43119	29594
593	43192	29522
594	43264	29448
595	43343	29380
596	43422	29312
597	43500	29243
598	43571	29168
599	43643	29095
600	43718	29024
601	43794	28953
602	43873	28884
603	43947	28813
604	44028	28745
605	44114	28681
606	44187	28609
607	44263	28538
608	44340	28468
609	44418	28398
610	44498	28330
611	44576	28260
612	44645	28185
613	44721	28114
614	44793	28041
615	44872	27972
616	44943	27898
617	45021	27828
618	45093	27755
619	45163	27680
620	45237	27608
621	45301	27530
622	45371	27455
623	45440	27380
624	45505	27303
625	45579	27231
626	45657	27161
627	45731	27089
628	45801	27015
629	45883	26947
630	45955	26874
631	46035	26805
632	46109	26733
633	46184	26661
634	46264	26593
635	46339	26521
636	46415	26450
637	46486	26376
638	46566	26307
639	46645	26237
640	46726	26169
641	46801	26098
642	46883	26030
643	46961	25960
644	47041	25891
645	47115	25818
646	47200	25752
647	47280	25683
648	47362	25614
649	47435	25542
650	47515	25472
651	47597	25404
652	47675	25334
653	47759	25267
654	47839	25198
655	47919	25128
656	47990	25054
657	48062	24980
658	48137	24908
659	48214	24837
660	48291	24766
661	48371	24697
662	48448	24626
663	48519	24551
664	48587	24476
665	48658	24402
666	48731	24329
667	48816	24262
668	48959	24223
669	49022	24145
670	49095	24071
671	49167	23998
672	49243	23926
673	49313	23851
674	49384	23777
675	49459	23705
676	49532	23632
677	49601	23556
678	49675	23484
679	49747	23410
680	49819	23336
681	49890	23262
682	49962	23188
683	50037	23116
684	50107	23041
685	50180	22969
686	50255	22896
687	50328	22823
688	50407	22752
689	50478	22678
690	50566	22612
691	50638	22538
692	50716	22467
693	50791	22395
694	50873	22325
695	50956	22256
696	51025	22181
697	51089	22104
698	51165	22032
699	51228	21955
700	51299	21881
701	51375	21808
702	51452	21737
703	51531	21666
704	51609	21595
705	51686	21524
706	51756	21449
707	51833	21377
708	51905	21303
709	51977	21230
710	52053	21158
711	52128	21085
712	52207	21014
713	52275	20939
714	52347	20865
715	52423	20793
716	52496	20720
717	52575	20649
718	52654	20578
719	52729	20506
720	52807	20434
721	52879	20360
722	52955	20288
723	53033	20217
724	53098	20140
725	53176	20069
726	53252	19997
727	53322	19922
728	53398	19850
729	53473	19777
730	53551	19706
731	53617	19630
732	53691	19557
733	53766	19484
734	53836	19410
735	53907	19336
736	53987	19265
737	54063	19193
738	54133	19119
739	54213	19047
740	54293	18977
741	54374	18906
742	54450	18834
743	54528	18762
744	54607	18691
745	54678	18617
746	54753	18544
747	54827	18471
748	54902	18398
749	54975	18325
750	55053	18253
751	55118	18177
752	55194	18105
753	55268	18031
754	55347	17960
755	55425	17888
756	55504	17817
757	55576	17743
758	55654	17671
759	55725	17597
760	55800	17524
761	55875	17451
762	55951	17379
763	56027	17306
764	56102	17234
765	56183	17163
766	56255	17089
767	56330	17016
768	56408	16944
769	56491	16874
770	56562	16799
771	56636	16726
772	56719	16656
773	56796	16584
774	56869	16510
775	56941	16436
776	57008	16361
777	57079	16287
778	57158	16215
779	57231	16142
780	57298	16067
781	57376	15995
782	57454	15922
783	57520	15847
784	57601	15776
785	57680	15704
786	57754	15631
787	57826	15557
788	57903	15485
789	57982	15412
790	58057	15340
791	58123	15264
792	58202	15192
793	58273	15118
794	58346	15045
795	58426	14973
796	58500	14900
797	58579	14828
798	58655	14755
799	58730	14682
800	58806	14609
801	58884	14537
802	58965	14465
803	59041	14393
804	59119	14320
805	59197	14248
806	59274	14175
807	59356	14104
808	59425	14029
809	59504	13957
810	59584	13885
811	59655	13811
812	59733	13739
813	59807	13666
814	59877	13591
815	59954	13519
816	60034	13447
817	60111	13374
818	60191	13302
819	60269	13229
820	60347	13157
821	60422	13084
822	60494	13010
823	60567	12936
824	60640	12863
825	60719	12790
826	60792	12717
827	60874	12645
828	60950	12572
829	61021	12498
830	61095	12424
831	61168	12351
832	61240	12277
833	61309	12203
834	61383	12129
835	61461	12057
836	61527	11982
837	61612	11910
838	61689	11837
839	61757	11763
840	61830	11689
841	61903	11616
842	61987	11544
843	62071	11472
844	62154	11401
845	62226	11327
846	62302	11254
847	62373	11180
848	62446	11106
849	62522	11033
850	62603	10961
851	62682	10888
852	62756	10815
853	62831	10741
854	62908	10668
855	62982	10595
856	63059	10522
857	63136	10449
858	63217	10376
859	63295	10303
860	63375	10231
861	63451	10158
862	63521	10083
863	63602	10011
864	63677	9938
865	63756	9865
866	63832	9792
867	63911	9719
868	63996	9647
869	64063	9572
870	64141	9499
871	64220	9426
872	64290	9352
873	64370	9279
874	64451	9207
875	64526	9133
876	64597	9059
877	64667	8985
878	64745	8912
879	64821	8839
880	64899	8766
881	64969	8692
882	65038	8617
883	65109	8543
884	65187	8470
885	65262	8397
886	65337	8323
887	65416	8250
888	65482	8176
889	65562	8103
890	65635	8029
891	65710	7955
892	65785	7882
893	65864	7809
894	65936	7735
895	66006	7661
896	66084	7588
897	66155	7514
898	66228	7440
899	66303	7367
900	66374	7293
901	66440	7218
902	66518	7145
903	66598	7072
904	66667	6998
905	66743	6924
906	66814	6850
907	66890	6777
908	66970	6704
909	67037	6630
910	67110	6556
911	67185	6482
912	67257	6409
913	67331	6335
914	67408	6262
915	67493	6189
916	67568	6115
917	67644	6042
918	67745	5971
919	67864	5901
920	67926	5826
921	67992	5752
922	68066	5678
923	68140	5604
924	68205	5530
925	68276	5456
926	68346	5382
927	68419	5308
928	68488	5234
929	68562	5160
930	68627	5086
931	68707	5013
932	68778	4939
933	68846	4864
934	68917	4791
935	68986	4717
936	69060	4643
937	69128	4569
938	69197	4495
939	69265	4421
940	69342	4347
941	69407	4273
942	69480	4199
943	69556	4126
944	69627	4052
945	69696	3978
946	69768	3904
947	69841	3830
948	69915	3757
949	69992	3683
950	70065	3610
951	70137	3536
952	70217	3462
953	70291	3389
954	70369	3315
955	70443	3242
956	70523	3168
957	70596	3095
958	70667	3021
959	70745	2947
960	70816	2873
961	70885	2800
962	70951	2726
963	71032	2652
964	71102	2578
965	71176	2505
966	71257	2431
967	71328	2357
968	71404	2284
969	71480	2210
970	71559	2137
971	71627	2063
972	71696	1989
973	71767	1915
974	71846	1842
975	71916	1768
976	71992	1694
977	72070	1621
978	72139	1547
979	72212	1473
980	72285	1400
981	72364	1326
982	72435	1252
983	72511	1179
984	72582	1105
985	72655	1031
986	72730	957
987	72800	884
988	72880	810
989	72962	736
990	73033	663
991	73105	589
992	73174	515
993	73250	442
994	73315	368
995	73386	294
996	73457	221
997	73538	147
998	73613	73
999	73684	0
