iter	Passed	Remaining
230	6342	21113
231	6363	21066
232	6380	21003
233	6397	20941
234	6413	20876
235	6432	20822
236	6455	20781
237	6477	20739
238	6499	20696
239	6515	20631
240	6537	20589
241	6557	20538
242	6580	20498
243	6599	20447
244	6623	20412
245	6642	20361
246	6665	20319
247	6690	20286
248	6713	20248
249	6732	20196
250	6754	20156
251	6773	20105
252	6788	20043
253	6804	19984
254	6827	19948
255	6847	19899
256	6872	19869
257	6893	19824
258	6914	19782
259	6932	19731
260	6952	19684
261	6981	19664
262	7012	19650
263	7040	19629
264	7071	19612
265	7103	19602
266	7137	19594
267	7170	19583
268	7199	19564
269	7231	19551
270	7260	19530
271	7288	19508
272	7316	19483
273	7349	19473
274	7375	19443
275	7402	19418
276	7438	19415
277	7455	19361
278	7472	19311
279	7486	19249
280	7500	19192
281	7514	19133
282	7528	19074
283	7543	19016
284	7562	18972
285	7578	18919
286	7592	18861
287	7605	18801
288	7618	18742
289	7638	18701
290	7655	18652
291	7680	18623
292	7703	18587
293	7727	18555
294	7751	18524
295	7777	18497
296	7801	18465
297	7824	18433
298	7851	18408
299	7874	18373
300	7898	18342
301	7926	18321
302	7951	18291
303	7974	18258
304	7998	18227
305	8022	18194
306	8045	18160
307	8068	18127
308	8092	18096
309	8115	18064
310	8137	18029
311	8161	17996
312	8184	17964
313	8208	17933
314	8231	17899
315	8255	17868
316	8278	17835
317	8299	17800
318	8322	17767
319	8347	17737
320	8368	17701
321	8391	17669
322	8414	17637
323	8436	17601
324	8458	17567
325	8480	17534
326	8502	17499
327	8524	17464
328	8550	17437
329	8573	17405
330	8594	17370
331	8616	17336
332	8638	17302
333	8660	17270
334	8682	17235
335	8703	17199
336	8723	17162
337	8748	17135
338	8774	17109
339	8797	17077
340	8820	17045
341	8842	17012
342	8865	16981
343	8886	16946
344	8908	16912
345	8932	16884
346	8953	16849
347	8975	16815
348	8998	16784
349	9019	16750
350	9041	16718
351	9065	16688
352	9091	16663
353	9115	16634
354	9139	16605
355	9161	16573
356	9183	16541
357	9200	16499
358	9216	16455
359	9229	16407
360	9242	16360
361	9256	16313
362	9280	16286
363	9309	16265
364	9333	16238
365	9360	16215
366	9384	16186
367	9409	16160
368	9434	16133
369	9462	16112
370	9487	16085
371	9511	16057
372	9536	16029
373	9563	16007
374	9586	15977
375	9610	15949
376	9634	15921
377	9659	15894
378	9681	15863
379	9706	15837
380	9729	15807
381	9750	15774
382	9771	15741
383	9794	15712
384	9817	15682
385	9840	15653
386	9862	15621
387	9887	15595
388	9912	15570
389	9935	15540
390	9957	15509
391	9980	15479
392	10003	15449
393	10024	15419
394	10047	15388
395	10071	15362
396	10096	15335
397	10117	15303
398	10142	15276
399	10165	15248
400	10188	15219
401	10209	15187
402	10232	15158
403	10255	15129
404	10279	15101
405	10304	15076
406	10329	15049
407	10352	15020
408	10378	14996
409	10402	14969
410	10425	14941
411	10449	14913
412	10470	14881
413	10492	14852
414	10515	14823
415	10537	14792
416	10559	14762
417	10580	14732
418	10602	14701
419	10627	14675
420	10649	14645
421	10675	14621
422	10698	14593
423	10720	14563
424	10743	14535
425	10771	14513
426	10808	14504
427	10836	14482
428	10860	14455
429	10882	14426
430	10906	14398
431	10931	14373
432	10953	14343
433	10976	14315
434	11000	14288
435	11024	14261
436	11047	14233
437	11069	14203
438	11703	14956
439	13132	16713
440	13162	16684
441	13200	16664
442	13231	16636
443	13262	16607
444	13300	16587
445	13331	16559
446	13363	16532
447	13390	16498
448	13420	16468
449	13447	16436
450	13474	16402
451	13503	16370
452	13537	16346
453	13565	16313
454	13595	16284
455	13621	16249
456	13646	16215
457	13673	16181
458	13699	16146
459	13725	16112
460	13751	16078
461	13776	16042
462	13800	16006
463	13822	15967
464	13847	15932
465	13872	15896
466	13896	15860
467	13923	15828
468	13946	15790
469	13970	15754
470	13993	15716
471	14015	15677
472	14038	15641
473	14064	15607
474	14089	15572
475	14114	15537
476	14141	15504
477	14165	15469
478	14190	15434
479	14212	15396
480	14236	15360
481	14259	15324
482	14284	15290
483	14311	15257
484	14342	15229
485	14365	15192
486	14393	15161
487	14420	15129
488	14445	15095
489	14475	15066
490	14507	15038
491	14531	15004
492	14554	14967
493	14580	14934
494	14604	14899
495	14631	14867
496	14656	14833
497	14680	14798
498	14705	14764
499	14729	14729
500	14753	14695
501	14777	14659
502	14808	14631
503	14832	14597
504	14856	14562
505	14878	14525
506	14902	14490
507	14926	14456
508	14949	14420
509	14971	14384
510	14995	14350
511	15020	14316
512	15045	14283
513	15069	14248
514	15090	14211
515	15114	14177
516	15139	14143
517	15163	14109
518	15189	14077
519	15213	14042
520	15237	14009
521	15259	13972
522	15284	13940
523	15308	13906
524	15331	13871
525	15354	13836
526	15377	13801
527	15401	13768
528	15426	13734
529	15449	13700
530	15472	13666
531	15497	13633
532	15522	13600
533	15545	13565
534	15567	13530
535	15589	13495
536	15614	13462
537	15637	13428
538	15658	13392
539	15681	13358
540	15705	13324
541	15729	13292
542	15753	13258
543	15777	13225
544	15799	13190
545	15823	13157
546	15848	13124
547	15871	13090
548	15895	13058
549	15920	13025
550	15943	12992
551	15966	12958
552	15989	12924
553	16014	12892
554	16039	12860
555	16061	12826
556	16085	12793
557	16108	12760
558	16131	12726
559	16156	12694
560	16180	12661
561	16201	12626
562	16228	12596
563	16251	12562
564	16275	12530
565	16299	12498
566	16323	12465
567	16347	12433
568	16371	12400
569	16395	12368
570	16419	12336
571	16441	12302
572	16462	12268
573	16485	12234
574	16507	12201
575	16529	12167
576	16552	12134
577	16573	12100
578	16595	12067
579	16619	12034
580	16640	12000
581	16668	11971
582	16692	11939
583	16724	11913
584	16745	11879
585	16769	11847
586	16792	11814
587	16815	11781
588	16837	11748
589	16859	11715
590	16882	11683
591	16905	11651
592	16927	11618
593	16951	11586
594	16980	11557
595	17003	11526
596	17027	11494
597	17048	11461
598	17069	11427
599	17092	11394
600	17112	11360
601	17133	11327
602	17156	11295
603	17180	11263
604	17200	11230
605	17222	11197
606	17245	11165
607	17272	11136
608	17293	11103
609	17314	11070
610	17337	11038
611	17359	11005
612	17380	10972
613	17404	10941
614	17425	10908
615	17450	10878
616	17472	10845
617	17493	10813
618	17518	10783
619	17544	10753
620	17570	10723
621	17593	10691
622	17617	10660
623	17639	10629
624	17661	10596
625	17681	10563
626	17703	10531
627	17726	10500
628	17750	10469
629	17773	10438
630	17796	10407
631	17818	10375
632	17842	10344
633	17864	10313
634	17886	10281
635	17909	10250
636	17932	10219
637	17955	10187
638	17978	10156
639	18000	10125
640	18022	10093
641	18044	10061
642	18065	10029
643	18087	9998
644	18110	9967
645	18135	9938
646	18159	9907
647	18185	9878
648	18207	9846
649	18230	9816
650	18251	9784
651	18275	9754
652	18299	9724
653	18322	9693
654	18343	9661
655	18368	9632
656	18393	9602
657	18416	9572
658	18439	9541
659	18459	9509
660	18483	9479
661	18506	9449
662	18529	9418
663	18552	9387
664	18575	9357
665	18599	9327
666	18622	9297
667	18644	9266
668	18665	9235
669	18688	9204
670	18711	9174
671	18734	9144
672	18758	9114
673	18780	9083
674	18803	9053
675	18826	9023
676	18849	8993
677	18872	8963
678	18898	8934
679	18923	8905
680	18948	8876
681	18971	8846
682	18998	8817
683	19027	8790
684	19051	8760
685	19075	8731
686	19101	8702
687	19125	8673
688	19149	8643
689	19173	8614
690	19197	8584
691	19222	8555
692	19245	8525
693	19272	8497
694	19295	8467
695	19318	8438
696	19343	8409
697	19368	8379
698	19391	8350
699	19415	8321
700	19437	8290
701	19463	8262
702	19484	8231
703	19508	8202
704	19532	8173
705	19553	8142
706	19576	8113
707	19598	8083
708	19622	8053
709	19645	8024
710	19668	7994
711	19684	7962
712	19702	7930
713	19717	7897
714	19732	7865
715	19753	7835
716	19776	7805
717	19803	7777
718	19829	7749
719	19853	7720
720	19877	7691
721	19902	7663
722	19925	7634
723	19953	7606
724	19977	7577
725	19998	7547
726	20026	7520
727	20050	7491
728	20074	7462
729	20097	7433
730	20119	7403
731	20142	7374
732	20166	7345
733	20188	7316
734	20212	7287
735	20236	7258
736	20258	7229
737	20282	7200
738	20307	7172
739	20331	7143
740	20355	7114
741	20379	7086
742	20406	7058
743	20430	7029
744	20455	7001
745	20479	6972
746	20500	6943
747	20524	6914
748	20548	6885
749	20572	6857
750	20596	6829
751	20621	6800
752	20647	6772
753	20672	6744
754	20696	6716
755	20717	6686
756	20743	6658
757	20767	6630
758	20794	6602
759	20821	6575
760	20844	6546
761	20870	6518
762	20897	6491
763	20922	6462
764	20945	6434
765	20968	6405
766	20991	6376
767	21014	6347
768	21033	6318
769	21050	6287
770	21066	6257
771	21091	6229
772	21119	6201
773	21144	6174
774	21169	6145
775	21194	6117
776	21219	6089
777	21243	6061
778	21269	6034
779	21293	6005
780	21319	5978
781	21344	5950
782	21369	5922
783	21392	5893
784	21416	5865
785	21441	5837
786	21466	5809
787	21490	5781
788	21515	5753
789	21539	5725
790	21562	5697
791	21587	5669
792	21611	5641
793	21635	5613
794	21659	5585
795	21683	5557
796	21705	5528
797	21730	5500
798	21754	5472
799	21777	5444
800	21801	5416
801	21824	5388
802	21848	5360
803	21867	5330
804	21884	5301
805	21903	5271
806	21925	5243
807	21946	5215
808	21972	5187
809	21994	5159
810	22014	5130
811	22033	5101
812	22057	5073
813	22078	5044
814	22095	5015
815	22114	4986
816	22128	4956
817	22152	4928
818	22169	4899
819	22187	4870
820	22208	4842
821	22225	4812
822	22244	4784
823	22267	4756
824	22290	4728
825	22308	4699
826	22330	4671
827	22353	4643
828	22372	4614
829	22388	4585
830	22405	4556
831	22423	4527
832	22443	4499
833	22465	4471
834	22485	4443
835	22503	4414
836	22524	4386
837	22542	4357
838	22558	4328
839	22574	4299
840	22597	4272
841	22620	4244
842	22644	4217
843	22663	4188
844	22680	4160
845	22703	4132
846	22720	4104
847	22741	4076
848	22765	4048
849	22791	4021
850	22816	3994
851	22840	3967
852	22864	3940
853	22888	3913
854	22913	3885
855	22938	3858
856	22959	3831
857	22984	3804
858	23009	3776
859	23034	3749
860	23059	3722
861	23084	3695
862	23107	3668
863	23131	3641
864	23154	3613
865	23179	3586
866	23202	3559
867	23227	3532
868	23251	3505
869	23275	3477
870	23299	3450
871	23324	3423
872	23348	3396
873	23371	3369
874	23395	3342
875	23419	3315
876	23445	3288
877	23472	3261
878	23496	3234
879	23525	3207
880	23549	3180
881	23572	3153
882	23597	3126
883	23622	3099
884	23645	3072
885	23670	3045
886	23692	3018
887	23716	2991
888	23741	2964
889	23765	2937
890	23791	2910
891	23815	2883
892	23839	2856
893	23862	2829
894	23890	2802
895	23915	2775
896	23939	2748
897	23963	2721
898	23985	2694
899	24007	2667
900	24030	2640
901	24053	2613
902	24077	2586
903	24105	2559
904	24129	2532
905	24153	2505
906	24178	2479
907	24201	2452
908	24224	2425
909	24248	2398
910	24272	2371
911	24296	2344
912	24319	2317
913	24342	2290
914	24366	2263
915	24389	2236
916	24416	2210
917	24441	2183
918	24466	2156
919	24491	2129
920	24518	2103
921	24542	2076
922	24567	2049
923	24590	2022
924	24614	1995
925	24637	1968
926	24662	1942
927	24687	1915
928	24712	1888
929	24736	1861
930	24759	1835
931	24785	1808
932	24815	1782
933	24839	1755
934	24862	1728
935	24886	1701
936	24910	1674
937	24935	1648
938	24959	1621
939	24984	1594
940	25009	1568
941	25032	1541
942	25056	1514
943	25079	1487
944	25105	1461
945	25128	1434
946	25153	1407
947	25179	1381
948	25203	1354
949	25226	1327
950	25251	1301
951	25273	1274
952	25298	1247
953	25320	1220
954	25345	1194
955	25371	1167
956	25394	1141
957	25420	1114
958	25444	1087
959	25470	1061
960	25492	1034
961	25517	1007
962	25541	981
963	25565	954
964	25589	928
965	25612	901
966	25638	874
967	25661	848
968	25685	821
969	25711	795
970	25736	768
971	25763	742
972	25799	715
973	25827	689
974	25848	662
975	25872	636
976	25898	609
977	25923	583
978	25947	556
979	25969	529
980	25994	503
981	26017	476
982	26041	450
983	26837	436
984	26901	409
985	26930	382
986	26965	355
987	26995	327
988	27021	300
989	27045	273
990	27071	245
991	27097	218
992	27119	191
993	27143	163
994	27168	136
995	27190	109
996	27207	81
997	27222	54
998	27242	27
999	27268	0
